Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6VBV","EMD-21145","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-21145","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-01-29","2019-12-19","Singh, S.K., Gui, M., Koh, F., Yip, M.C., Brown, A."
"6VBW","EMD-21146","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-21146","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-01-29","2019-12-19","Jia, N., Xie, W., de la Cruz, M.J., Eng, E.T., Patel, D.J."
"6VCB","EMD-21147","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-21147","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-07-22","2019-12-20","Bueno, A.B., Sun, B., Willard, F.S., Feng, D., Ho, J.D., Wainscott, D.B., Showalter, A.D., Vieth, M., Chen, Q., Stutsman, C., Chau, B., Ficorilli, J., Agejas, F.J., Cumming, G.R., Jimenez, A., Rojo, I., Kobilka, T.S., Kobilka, B.K., Sloop, K.W."
"6VCC","EMD-21148","ELECTRON MICROSCOPY",,3.6,"HELICAL",,"EMD-21148","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-29","2019-12-20","Kan, W., Enos, M.D., Korkmazhan, E., Muennich, S., Chen, D.H., Gammons, M.V., Vasishtha, M., Bienz, M., Dunn, A.R., Skiniotis, G., Weis, W.I."
"6VCD","EMD-21149","ELECTRON MICROSCOPY",,3,"POINT","C1","EMD-21149","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-05","2019-12-20","Wang, H., Shi, H., Rajan, M., Canarie, E.R., Hong, S., Simoneschi, D., Pagano, M., Bush, M.F., Stoll, S., Leibold, E.A., Zheng, N."
"6VD7","EMD-21150","ELECTRON MICROSCOPY",,3.02,"POINT","C7","EMD-21150","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-26","2019-12-23","Michalski, K., Syrjanen, J.L., Henze, E., Kumpf, J., Furukawa, H., Kawate, T."
"6VDK","EMD-21151","ELECTRON MICROSCOPY",,4.5,"POINT",,"EMD-20689, 6U8Q, EMD-21151","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-05","2019-12-27","Li, M., Chen, X., Wang, H., Jurado, K.A., Engelman, A.N., Craigie, R."
"6VE2","EMD-21152","ELECTRON MICROSCOPY",,4.3,"POINT","C7","EMD-21152, EMD-21153, EMD-21154","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI F20","GATAN K2 SUMMIT (4k x 4k)","2020-12-23","2019-12-28","McCallum, M., Tammam, S., Rubinstein, J.L., Burrows, L.L., Howell, P.L."
"6VE3","EMD-21153","ELECTRON MICROSCOPY",,4.3,"POINT","C14","EMD-21152, EMD-21153, EMD-21154","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI F20","GATAN K2 SUMMIT (4k x 4k)","2020-12-23","2019-12-28","McCallum, M., Tammam, S., Rubinstein, J.L., Burrows, L.L., Howell, P.L."
"6VE4","EMD-21154","ELECTRON MICROSCOPY",,6.9,"POINT","C15","EMD-21153, EMD-21152, EMD-21154","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI F20","GATAN K2 SUMMIT (4k x 4k)","2020-12-23","2019-12-28","McCallum, M., Tammam, S., Rubinstein, J.L., Burrows, L.L., Howell, P.L."
"6VE7","EMD-20858","ELECTRON MICROSCOPY",,3.6,"POINT","C1","EMD-20858","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-02-05","2019-12-30","Khalifa, A.A.Z., Ichikawa, M., Dai, D., Kubo, S., Black, C., Peri, K., McAlear, T.S., Veyron, S., Yang, S.K., Vargas, J., Bechstedt, S., Trempe, J.F., Bui, K.H."
"6VEC","EMD-21155","ELECTRON MICROSCOPY",,3.9,"HELICAL",,"EMD-21155","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-12-09","2019-12-31","Schwebach, C.L., Kudryashova, E., Zheng, W., Orchard, M., Smith, H., Runyan, L.A., Egelman, E.H., Kudryashov, D.S."
"6VEF","EMD-21156","ELECTRON MICROSCOPY",,4.08,"POINT","C2","EMD-21156","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K3 (6k x 4k)","2021-01-06","2019-12-31","Gao, H."
"6VEJ","EMD-21363","ELECTRON MICROSCOPY",,4.5,"POINT",,"EMD-21363, EMD-21362, EMD-21361","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-09-30","2020-01-02","Fabre, L., Ntreh, A.T., Yazidi, A., Leus, I.V., Weeks, J.W., Bhattacharyya, S., Ruickoldt, J., Rouiller, I., Zgurskaya, H.I., Sygusch, J."
"6VEN","EMD-21157","ELECTRON MICROSCOPY",,3.37,"POINT","C1","EMD-21157","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-01-15","2020-01-02","Worden, E.J., Zhang, X., Wolberger, C."
"6VFE","EMD-21160","ELECTRON MICROSCOPY",,3.9,"POINT","C33","EMD-21160, EMD-21161","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-04-21","2020-01-03","Xia, S., Zhang, Z., Magupalli, V.G., Pablo, J.L., Dong, Y., Vora, S.M., Wang, L., Fu, T.M., Jacobson, M.P., Greka, A., Lieberman, J., Ruan, J., Wu, H."
"6VFH","EMD-21172","ELECTRON MICROSCOPY",,3.86,"POINT","T","EMD-21172","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-01-05","Ueda, G., Antanasijevic, A., Fallas, J.A., Sheffler, W., Copps, J., Ellis, D., Hutchinson, G.B., Moyer, A., Yasmeen, A., Tsybovsky, Y., Park, Y.J., Bick, M.J., Sankaran, B., Gillespie, R.A., Brouwer, P.J., Zwart, P.H., Veesler, D., Kanekiyo, M., Graham, B.S., Sanders, R.W., Moore, J.P., Klasse, P.J., Ward, A.B., King, N.P., Baker, D."
"6VFI","EMD-21173","ELECTRON MICROSCOPY",,4.54,"POINT","O","EMD-21173","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-01-05","Ueda, G., Antanasijevic, A., Fallas, J.A., Sheffler, W., Copps, J., Ellis, D., Hutchinson, G.B., Moyer, A., Yasmeen, A., Tsybovsky, Y., Park, Y.J., Bick, M.J., Sankaran, B., Gillespie, R.A., Brouwer, P.J., Zwart, P.H., Veesler, D., Kanekiyo, M., Graham, B.S., Sanders, R.W., Moore, J.P., Klasse, P.J., Ward, A.B., King, N.P., Baker, D."
"6VFJ","EMD-21174","ELECTRON MICROSCOPY",,5.35,"POINT","I","EMD-21174","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-01-05","Ueda, G., Antanasijevic, A., Fallas, J.A., Sheffler, W., Copps, J., Ellis, D., Hutchinson, G.B., Moyer, A., Yasmeen, A., Tsybovsky, Y., Park, Y.J., Bick, M.J., Sankaran, B., Gillespie, R.A., Brouwer, P.J., Zwart, P.H., Veesler, D., Kanekiyo, M., Graham, B.S., Sanders, R.W., Moore, J.P., Klasse, P.J., Ward, A.B., King, N.P., Baker, D."
"6VFK","EMD-21185","ELECTRON MICROSCOPY",,4.25,"POINT","T","EMD-21186, EMD-21185","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-07-22","2020-01-05","Antanasijevic, A., Ueda, G., Brouwer, P.J.M., Copps, J., Huang, D., Allen, J.D., Cottrell, C.A., Yasmeen, A., Sewall, L.M., Bontjer, I., Ketas, T.J., Turner, H.L., Berndsen, Z.T., Montefiori, D.C., Klasse, P.J., Crispin, M., Nemazee, D., Moore, J.P., Sanders, R.W., King, N.P., Baker, D., Ward, A.B."
"6VFL","EMD-21186","ELECTRON MICROSCOPY",,4.14,"POINT","C3","EMD-21185, EMD-21186","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-07-22","2020-01-05","Antanasijevic, A., Ueda, G., Brouwer, P.J.M., Copps, J., Huang, D., Allen, J.D., Cottrell, C.A., Yasmeen, A., Sewall, L.M., Bontjer, I., Ketas, T.J., Turner, H.L., Berndsen, Z.T., Montefiori, D.C., Klasse, P.J., Crispin, M., Nemazee, D., Moore, J.P., Sanders, R.W., King, N.P., Baker, D., Ward, A.B."
"6VFS","EMD-21187","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-21187, 6VFX, EMD-21194","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-01-22","2020-01-06","Ripstein, Z.A., Vahidi, S., Houry, W.A., Rubinstein, J.L., Kay, L.E."
"6VFX","EMD-21194","ELECTRON MICROSCOPY",,2.9,"POINT","C1","EMD-21187, 6VFS, EMD-21194","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-01-22","2020-01-06","Ripstein, Z.A., Vahidi, S., Houry, W.A., Rubinstein, J.L., Kay, L.E."
"6VGK","EMD-21197","ELECTRON MICROSCOPY",,3.1,"POINT","C7","EMD-21197","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-03-18","2020-01-08","Vahidi, S., Ripstein, Z.A., Juravsky, J.B., Rennella, E., Goldberg, A.L., Mittermaier, A.K., Rubinstein, J.L., Kay, L.E."
"6VGN","EMD-21198","ELECTRON MICROSCOPY",,3.1,"POINT","C7","EMD-21197, 6VGK, EMD-21198","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-03-18","2020-01-08","Vahidi, S., Ripstein, Z.A., Juravsky, J.B., Rennella, E., Goldberg, A.L., Mittermaier, A.K., Rubinstein, J.L., Kay, L.E."
"6VGQ","EMD-21199","ELECTRON MICROSCOPY",,3.5,"POINT","C7","EMD-21197, 6VGK, EMD-21199","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-03-18","2020-01-08","Vahidi, S., Ripstein, Z.A., Juravsky, J.B., Rennella, E., Goldberg, A.L., Mittermaier, A.K., Rubinstein, J.L., Kay, L.E."
"6VH7","EMD-21200","ELECTRON MICROSCOPY",,3.8,"HELICAL",,"EMD-21200","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-04","2020-01-09","Arakhamia, T., Lee, C.E., Carlomagno, Y., Duong, D.M., Kundinger, S.R., Wang, K., Williams, D., DeTure, M., Dickson, D.W., Cook, C.N., Seyfried, N.T., Petrucelli, L., Fitzpatrick, A.W.P."
"6VHA","EMD-21201","ELECTRON MICROSCOPY",,4.3,"HELICAL",,"EMD-21201","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-04","2020-01-09","Arakhamia, T., Lee, C.E., Carlomagno, Y., Duong, D.M., Kundinger, S.R., Wang, K., Williams, D., DeTure, M., Dickson, D.W., Cook, C.N., Seyfried, N.T., Petrucelli, L., Fitzpatrick, A.W.P."
"6VHH","EMD-21205","ELECTRON MICROSCOPY",,2.97,"POINT","C1","EMD-21205","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-06-03","2020-01-09","Li, J., Xie, Y., Cornelius, S., Jiang, X., Sando, R., Kordon, S.P., Pan, M., Leon, K., Sudhof, T.C., Zhao, M., Arac, D."
"6VHL","EMD-21207","ELECTRON MICROSCOPY",,3.3,"HELICAL",,"EMD-21207","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-04","2020-01-10","Arakhamia, T., Lee, C.E., Carlomagno, Y., Duong, D.M., Kundinger, S.R., Wang, K., Williams, D., DeTure, M., Dickson, D.W., Cook, C.N., Seyfried, N.T., Petrucelli, L., Fitzpatrick, A.W.P."
"6VI0","EMD-21208","ELECTRON MICROSCOPY",,3.43,"POINT","C3","EMD-21208","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-01-13","2020-01-10","Kwon, Y.D., Asokan, M., Gorman, J., Zhang, B., Liu, Q., Louder, M.K., Lin, B.C., McKee, K., Pegu, A., Verardi, R., Yang, E.S., Program, V.P., Carlton, K., Doria-Rose, N.A., Lusso, P., Mascola, J.R., Kwong, P.D."
"6VI3","EMD-0260","ELECTRON MICROSCOPY",,3.3,"HELICAL",,"EMD-0260","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-15","2020-01-11","Arakhamia, T., Lee, C.E., Carlomagno, Y., Duong, D.M., Kundinger, S.R., Wang, K., Williams, D., DeTure, M., Dickson, D.W., Cook, C.N., Seyfried, N.T., Petrucelli, L., Fitzpatrick, A.W.P."
"6VJA","EMD-21212","ELECTRON MICROSCOPY",,3.3,"POINT","C2","EMD-21212","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-02-26","2020-01-15","Rouge, L., Chiang, N., Steffek, M., Kugel, C., Croll, T.I., Tam, C., Estevez, A., Arthur, C.P., Koth, C.M., Ciferri, C., Kraft, E., Payandeh, J., Nakamura, G., Koerber, J.T., Rohou, A."
"6VJM","EMD-21219","ELECTRON MICROSCOPY",,3.97,"POINT","C1","EMD-21219","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-06-10","2020-01-16","Shaye, H., Ishchenko, A., Lam, J.H., Han, G.W., Xue, L., Rondard, P., Pin, J.P., Katritch, V., Gati, C., Cherezov, V."
"6VJY","EMD-21220","ELECTRON MICROSCOPY",,4.3,"POINT",,"EMD-21220","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2020-04-29","2020-01-18","Wu, X., Siggel, M., Ovchinnikov, S., Mi, W., Svetlov, V., Nudler, E., Liao, M., Hummer, G., Rapoport, T.A."
"6VJZ","EMD-21221","ELECTRON MICROSCOPY",,4.3,"POINT",,"EMD-21220, EMD-21221","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-29","2020-01-18","Wu, X., Siggel, M., Ovchinnikov, S., Mi, W., Svetlov, V., Nudler, E., Liao, M., Hummer, G., Rapoport, T.A."
"6VK0","EMD-21222","ELECTRON MICROSCOPY",,4.1,"POINT",,"EMD-21221, EMD-21220, EMD-21222","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-29","2020-01-18","Wu, X., Siggel, M., Ovchinnikov, S., Mi, W., Svetlov, V., Nudler, E., Liao, M., Hummer, G., Rapoport, T.A."
"6VK1","EMD-21223","ELECTRON MICROSCOPY",,3.9,"POINT",,"EMD-21220, EMD-21221, EMD-21222, EMD-21223","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-29","2020-01-18","Wu, X., Siggel, M., Ovchinnikov, S., Mi, W., Svetlov, V., Nudler, E., Liao, M., Hummer, G., Rapoport, T.A."
"6VK3","EMD-21224","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-21224","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-04-29","2020-01-18","Wu, X., Siggel, M., Ovchinnikov, S., Mi, W., Svetlov, V., Nudler, E., Liao, M., Hummer, G., Rapoport, T.A."
"6VK9","EMD-21225","ELECTRON MICROSCOPY",,3.8,"HELICAL",,"2M7G, EMD-21225","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-07-07","2020-01-19","Gu, Y., Srikanth, V., Salazar-Morales, A.I., Jain, R., O'Brien, P., Yi, S.M., Soni, R.K., Samatey, F.A., Yalcin, S.E., Malvankar, N.S."
"6VKL","EMD-21226","ELECTRON MICROSCOPY",,15,"POINT","C1","EMD-6827, EMD-21226","PARTICLE","SINGLE PARTICLE","NO","YES","NO","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-07-29","2020-01-21","Rossi, G., Lepore, D., Kenner, L., Czuchra, A.B., Plooster, M., Frost, A., Munson, M., Brennwald, P."
,,,,15,"POINT"
"6VKN","EMD-21227","ELECTRON MICROSCOPY",,3.7,"POINT","C3","EMD-21227","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-01-21","Martin, J.T., Cottrell, C.A., Antanasijevic, A., Carnathan, D.G., Cossette, B.J., Enemuo, C.A., Gebru, E.H., Choe, Y., Viviano, F., Fischinger, S., Tokatlian, T., Cirelli, K.M., Ueda, G., Copps, J., Schiffner, T., Menis, S., Alter, G., Schief, W.R., Crotty, S., King, N.P., Baker, D., Silvestri, G., Ward, A.B., Irvine, D.J."
"6VKS","EMD-21228","ELECTRON MICROSCOPY",,3.02,"POINT",,"EMD-21228","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-07-01","2020-01-22","Lyu, M., Moseng, M.A., Reimche, J.L., Holley, C.L., Dhulipala, V., Su, C.C., Shafer, W.M., Yu, E.W."
"6VKT","EMD-21229","ELECTRON MICROSCOPY",,2.72,"POINT",,"EMD-21229","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-07-01","2020-01-22","Lyu, M., Moseng, M.A., Reimche, J.L., Holley, C.L., Dhulipala, V., Su, C.C., Shafer, W.M., Yu, E.W."
"6VL5","EMD-21230","ELECTRON MICROSCOPY",,4.5,"POINT","C3","EMD-21230","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-01-22","Martin, J.T., Cottrell, C.A., Antanasijevic, A., Carnathan, D.G., Cossette, B.J., Enemuo, C.A., Gebru, E.H., Choe, Y., Viviano, F., Fischinger, S., Tokatlian, T., Cirelli, K.M., Ueda, G., Copps, J., Schiffner, T., Menis, S., Alter, G., Schief, W.R., Crotty, S., King, N.P., Baker, D., Silvestri, G., Ward, A.B., Irvine, D.J."
"6VL6","EMD-21231","ELECTRON MICROSCOPY",,4.6,"POINT","T","EMD-21231","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2020-01-22","Martin, J.T., Cottrell, C.A., Antanasijevic, A., Carnathan, D.G., Cossette, B.J., Enemuo, C.A., Gebru, E.H., Choe, Y., Viviano, F., Fischinger, S., Tokatlian, T., Cirelli, K.M., Ueda, G., Copps, J., Schiffner, T., Menis, S., Alter, G., Schief, W.R., Crotty, S., King, N.P., Baker, D., Silvestri, G., Ward, A.B., Irvine, D.J."
"6VLR","EMD-21232","ELECTRON MICROSCOPY",,4.42,"POINT","C1","EMD-21232","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-06-24","2020-01-24","Cottrell, C.A., van Schooten, J., Bowman, C.A., Yuan, M., Oyen, D., Shin, M., Morpurgo, R., van der Woude, P., van Breemen, M., Torres, J.L., Patel, R., Gross, J., Sewall, L.M., Copps, J., Ozorowski, G., Nogal, B., Sok, D., Rakasz, E.G., Labranche, C., Vigdorovich, V., Christley, S., Carnathan, D.G., Sather, D.N., Montefiori, D., Silvestri, G., Burton, D.R., Moore, J.P., Wilson, I.A., Sanders, R.W., Ward, A.B., van Gils, M.J."
