Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"7JK9","EMD-22364","ELECTRON MICROSCOPY",,3.1,"HELICAL",,"EMD-22364","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-03-17","2020-07-28","Nguyen, H.C., Melo, A.A., Kruk, J., Frost, A., Gabruk, M."
"7JKC","EMD-22358","ELECTRON MICROSCOPY",,1.9,"POINT","D6","EMD-22358, 7jjp","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-09","2020-07-28","Flores, J.A., Haddad, B.G., Dolan, K.A., Myers, J.B., Yoshioka, C.C., Copperman, J., Zuckerman, D.M., Reichow, S.L."
"7JKQ","EMD-22367","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-22367, EMD-22974","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-05-26","2020-07-28","Sharif, H., Hollingsworth, L.R., Griswold, A.R., Hsiao, J.C., Wang, Q., Bachovchin, D.A., Wu, H."
"7JL0","EMD-22368","ELECTRON MICROSCOPY",,4.3,"POINT",,"EMD-22368, EMD-22370, EMD-22369, EMD-22371","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-09","2020-07-29","Kato, K., Ahmad, S., Zhu, Z., Young, J.M., Mu, X., Park, S., Malik, H.S., Hur, S."
"7JL1","EMD-22369","ELECTRON MICROSCOPY",,3.9,"POINT",,"EMD-22369, EMD-22370, EMD-22368, EMD-22371","FILAMENT","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-12-09","2020-07-29","Kato, K., Ahmad, S., Zhu, Z., Young, J.M., Mu, X., Park, S., Malik, H.S., Hur, S."
"7JL2","EMD-22370","ELECTRON MICROSCOPY",,4.3,"HELICAL",,"EMD-22370, EMD-22368, EMD-22369, EMD-22371","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-12-09","2020-07-29","Kato, K., Ahmad, S., Zhu, Z., Young, J.M., Mu, X., Park, S., Malik, H.S., Hur, S."
"7JL3","EMD-22371","ELECTRON MICROSCOPY",,4.2,"HELICAL",,"EMD-22369, EMD-22368, EMD-22370, EMD-22371","FILAMENT","HELICAL","NO","NO","YES","TFS KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-12-09","2020-07-29","Kato, K., Ahmad, S., Zhu, Z., Young, J.M., Mu, X., Park, S., Malik, H.S., Hur, S."
"7JLO","EMD-22375","ELECTRON MICROSCOPY",,3.4,"POINT","C3","EMD-22375, EMD-22376, EMD-22377","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-10-28","2020-07-30","Maeda, S., Yamamoto, H., Kinch, L.N., Garza, C.M., Takahashi, S., Otomo, C., Grishin, N.V., Forli, S., Mizushima, N., Otomo, T."
"7JLP","EMD-22376","ELECTRON MICROSCOPY",,3.4,"POINT","C3","EMD-22375, EMD-22376, EMD-22377","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-10-28","2020-07-30","Maeda, S., Yamamoto, H., Kinch, L.N., Garza, C.M., Takahashi, S., Otomo, C., Grishin, N.V., Forli, S., Mizushima, N., Otomo, T."
"7JLQ","EMD-22377","ELECTRON MICROSCOPY",,4,"POINT","C3","EMD-22375, EMD-22376, EMD-22377","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-10-28","2020-07-30","Maeda, S., Yamamoto, H., Kinch, L.N., Garza, C.M., Takahashi, S., Otomo, C., Grishin, N.V., Forli, S., Mizushima, N., Otomo, T."
