Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"7R6Q","EMD-24286","ELECTRON MICROSCOPY",,2.98,"POINT","C1","EMD-24269, EMD-24270, EMD-24271, EMD-24280, 7NAC, 7NAD, 7NAF, 7R6K, EMD-24286","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-11-09","2021-06-23","Cruz, V.E., Sekulski, K., Peddada, N., Sailer, C., Balasubramanian, S., Weirich, C.S., Stengel, F., Erzberger, J.P."
"7R72","EMD-24290","ELECTRON MICROSCOPY",,3.07,"POINT","C1","EMD-24269, EMD-24270, EMD-24271, EMD-24280, EMD-24286, 7NAC, 7NAD, 7NAF, 7R6K, 7R6Q, EMD-24290","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-11-09","2021-06-24","Cruz, V.E., Sekulski, K., Peddada, N., Sailer, C., Balasubramanian, S., Weirich, C.S., Stengel, F., Erzberger, J.P."
"7R76","EMD-24292","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-24292","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-02-23","2021-06-24","Wang, J., Catania, S., Wang, C., de la Cruz, M.J., Rao, B., Madhani, H.D., Patel, D.J."
"7R77","EMD-24294","ELECTRON MICROSCOPY",,3,"POINT",,"7R76, EMD-24292, EMD-24294","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-02-23","2021-06-24","Wang, J., Catania, S., Wang, C., de la Cruz, M.J., Rao, B., Madhani, H.D., Patel, D.J."
"7R78","EMD-24295","ELECTRON MICROSCOPY",,3.5,"POINT",,"7R76, 7R77, EMD-24292, EMD-24294, EMD-24295","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-02-23","2021-06-24","Wang, J., Catania, S., Wang, C., de la Cruz, M.J., Rao, B., Madhani, H.D., Patel, D.J."
"7R7A","EMD-24296","ELECTRON MICROSCOPY",,3.04,"POINT","C1","EMD-24269, EMD-24270, EMD-24271, EMD-24280, EMD-24286, EMD-24290, 7NAC, 7NAD, 7NAF, 7R6K, 7R6Q, 7R72, EMD-24296","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-11-09","2021-06-24","Cruz, V.E., Sekulski, K., Peddada, N., Sailer, C., Balasubramanian, S., Weirich, C.S., Stengel, F., Erzberger, J.P."
"7R7C","EMD-24297","ELECTRON MICROSCOPY",,3.71,"POINT","C1","EMD-24269, EMD-24270, EMD-24271, EMD-24280, EMD-24286, EMD-24296, EMD-24290, 7NAC, 7NAD, 7NAF, 7R6K, 7R6Q, 7R7A, 7R72, EMD-24297","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-11-09","2021-06-24","Cruz, V.E., Sekulski, K., Peddada, N., Sailer, C., Balasubramanian, S., Weirich, C.S., Stengel, F., Erzberger, J.P."
"7R7N","EMD-24299","ELECTRON MICROSCOPY",,3.95,"POINT","C1","EMD-24299","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-07-21","2021-06-25","Starr, T.N., Czudnochowski, N., Liu, Z., Zatta, F., Park, Y.J., Addetia, A., Pinto, D., Beltramello, M., Hernandez, P., Greaney, A.J., Marzi, R., Glass, W.G., Zhang, I., Dingens, A.S., Bowen, J.E., Tortorici, M.A., Walls, A.C., Wojcechowskyj, J.A., De Marco, A., Rosen, L.E., Zhou, J., Montiel-Ruiz, M., Kaiser, H., Dillen, J.R., Tucker, H., Bassi, J., Silacci-Fregni, C., Housley, M.P., di Iulio, J., Lombardo, G., Agostini, M., Sprugasci, N., Culap, K., Jaconi, S., Meury, M., Dellota Jr., E., Abdelnabi, R., Foo, S.C., Cameroni, E., Stumpf, S., Croll, T.I., Nix, J.C., Havenar-Daughton, C., Piccoli, L., Benigni, F., Neyts, J., Telenti, A., Lempp, F.A., Pizzuto, M.S., Chodera, J.D., Hebner, C.M., Virgin, H.W., Whelan, S.P.J., Veesler, D., Corti, D., Bloom, J.D., Snell, G."
"7R7S","EMD-24302","ELECTRON MICROSCOPY",,4.23,"POINT",,"EMD-24302","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-04","2021-06-25","Nandi, P., Li, S., Columbres, R.C.A., Wang, F., Williams, D.R., Poh, Y.P., Chou, T.F., Chiu, P.L."
"7R7T","EMD-24304","ELECTRON MICROSCOPY",,4.5,"POINT",,"EMD-24304","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-04","2021-06-25","Nandi, P., Li, S., Columbres, R.C.A., Wang, F., Williams, D.R., Poh, Y.P., Chou, T.F., Chiu, P.L."
"7R7U","EMD-24305","ELECTRON MICROSCOPY",,4.3,"POINT","C1","EMD-24305","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-08-04","2021-06-25","Nandi, P., Li, S., Columbres, R.C.A., Wang, F., Williams, D.R., Poh, Y.P., Chou, T.F., Chiu, P.L."
"7R81","EMD-24307","ELECTRON MICROSCOPY",,2.7,"POINT",,"EMD-24307","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-12-01","2021-06-25","Shen, L., Su, Z., Yang, K., Wu, C., Becker, T., Bell-Pedersen, D., Zhang, J., Sachs, M.S."
"7R87","EMD-24310","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-24310","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R88","EMD-24311","ELECTRON MICROSCOPY",,3.5,"POINT",,"EMD-24311","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R89","EMD-24312","ELECTRON MICROSCOPY",,2.6,"POINT",,"EMD-24312","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
"7R8A","EMD-24313","ELECTRON MICROSCOPY",,2.9,"POINT",,"EMD-24313","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-09-08","2021-06-26","Sun, Y., Wang, J., Long, T., Qi, X., Donnelly, L., Elghobashi-Meinhardt, N., Esparza, L., Cohen, J.C., Xie, X.S., Hobbs, H.H., Li, X."
