Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6ILJ","EMD-9684","ELECTRON MICROSCOPY",,3.6,"POINT",,"EMD-9684","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-18","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6ILK","EMD-9685","ELECTRON MICROSCOPY",,3,"POINT",,"EMD-9685","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-18","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6ILL","EMD-9686","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-9686","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-19","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6ILM","EMD-9687","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-9687","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-19","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6ILN","EMD-9688","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-9688","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-19","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6ILO","EMD-9689","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-9689","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-19","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6ILP","EMD-9690","ELECTRON MICROSCOPY",,2.9,"POINT",,"EMD-9690","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-15","2018-10-19","Zhao, X., Zhang, G., Liu, S., Chen, X., Peng, R., Dai, L., Qu, X., Li, S., Song, H., Gao, Z., Yuan, P., Liu, Z., Li, C., Shang, Z., Li, Y., Zhang, M., Qi, J., Wang, H., Du, N., Wu, Y., Bi, Y., Gao, S., Shi, Y., Yan, J., Zhang, Y., Xie, Z., Wei, W., Gao, G.F."
"6IMM","EMD-9693","ELECTRON MICROSCOPY",,3.5,"POINT",,"EMD-9692, EMD-9693","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-13","2018-10-23","Chen, L., Wang, M., Zhu, D., Sun, Z., Ma, J., Wang, J., Kong, L., Wang, S., Liu, Z., Wei, L., He, Y., Wang, J., Zhang, X."
"6INQ","EMD-6986","ELECTRON MICROSCOPY",,6.9,"POINT","C1","EMD-6986","PARTICLE","CRYSTALLOGRAPHY","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-10-26","Kujirai, T., Ehara, H., Fujino, Y., Shirouzu, M., Sekine, S., Kurumizaka, H."
"6IOK","EMD-9695","ELECTRON MICROSCOPY",,3.64,"POINT","C1","EMD-9695","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-03","2018-10-30","Tsutsumi, K., Yonehara, R., Ishizaka-Ikeda, E., Miyazaki, N., Maeda, S., Iwasaki, K., Nakagawa, A., Yamashita, E."
"6IOL","EMD-9696","ELECTRON MICROSCOPY",,3.76,"POINT","C1","EMD-9696","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-03","2018-10-30","Tsutsumi, K., Yonehara, R., Ishizaka-Ikeda, E., Miyazaki, N., Maeda, S., Iwasaki, K., Nakagawa, A., Yamashita, E."
"6IP1","EMD-9697","ELECTRON MICROSCOPY",,3.9,"POINT",,"EMD-9697","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-11-01","Huang, X., Sun, S., Wang, X., Fan, F., Zhou, Q., Lu, S., Cao, Y., Wang, Q.W., Dong, M.Q., Yao, J., Sui, S.F."
"6IP2","EMD-9698","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-9698","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2018-11-01","Huang, X., Sun, S., Wang, X., Fan, F., Zhou, Q., Lu, S., Cao, Y., Wang, Q.W., Dong, M.Q., Yao, J., Sui, S.F."
"6IP5","EMD-9701","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-9699, EMD-9701, EMD-9702, EMD-9703, EMD-9704","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-05-29","2018-11-02","Yokoyama, T., Machida, K., Iwasaki, W., Shigeta, T., Nishimoto, M., Takahashi, M., Sakamoto, A., Yonemochi, M., Harada, Y., Shigematsu, H., Shirouzu, M., Tadakuma, H., Imataka, H., Ito, T."
"6IP6","EMD-9702","ELECTRON MICROSCOPY",,4.5,"POINT","C1","EMD-9701, EMD-9699, EMD-9702, EMD-9703, EMD-9704","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-05-29","2018-11-02","Yokoyama, T., Machida, K., Iwasaki, W., Shigeta, T., Nishimoto, M., Takahashi, M., Sakamoto, A., Yonemochi, M., Harada, Y., Shigematsu, H., Shirouzu, M., Tadakuma, H., Imataka, H., Ito, T."
"6IP8","EMD-9703","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-9699, EMD-9701, EMD-9702, EMD-9703, EMD-9704","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-05-29","2018-11-02","Yokoyama, T., Machida, K., Iwasaki, W., Shigeta, T., Nishimoto, M., Takahashi, M., Sakamoto, A., Yonemochi, M., Harada, Y., Shigematsu, H., Shirouzu, M., Tadakuma, H., Imataka, H., Ito, T."
"6IQW","EMD-9708","ELECTRON MICROSCOPY",,3.35,"POINT","C1","EMD-9708","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-16","2018-11-09","Huo, Y., Li, T., Wang, N., Dong, Q., Wang, X., Jiang, T."
"6IR9","EMD-9713","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-9713","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2018-11-12","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6IRA","EMD-9714","ELECTRON MICROSCOPY",,4.5,"POINT","C2","EMD-9714, EMD-9715, 6IRF, EMD-9716, 6IRG, EMD-9717, 6IRH","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-16","2018-11-12","Zhang, J.B., Chang, S., Xu, P., Miao, M., Wu, H., Zhang, Y., Zhang, T., Wang, H., Zhang, J., Xie, C., Song, N., Luo, C., Zhang, X., Zhu, S."
"6IRF","EMD-9715","ELECTRON MICROSCOPY",,5.1,"POINT",,"EMD-9715, EMD-9714, 6IRA, EMD-9716, 6IRG, EMD-9717, 6IRH","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-16","2018-11-12","Zhang, J.B., Chang, S., Xu, P., Miao, M., Wu, H., Zhang, Y., Zhang, T., Wang, H., Zhang, J., Xie, C., Song, N., Luo, C., Zhang, X., Zhu, S."
"6IRG","EMD-9716","ELECTRON MICROSCOPY",,5.5,"POINT",,"EMD-9716, EMD-9714, 6IRA, EMD-9715, 6IRF, EMD-9717, 6IRH","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-16","2018-11-12","Zhang, J.B., Chang, S., Xu, P., Miao, M., Wu, H., Zhang, Y., Zhang, T., Wang, H., Zhang, J., Xie, C., Song, N., Luo, C., Zhang, X., Zhu, S."
"6IRH","EMD-9717","ELECTRON MICROSCOPY",,7.8,"POINT",,"EMD-9717, EMD-9714, 6IRA, EMD-9715, 6IRF, EMD-9716, 6IRG","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-16","2018-11-12","Zhang, J.B., Chang, S., Xu, P., Miao, M., Wu, H., Zhang, Y., Zhang, T., Wang, H., Zhang, J., Xie, C., Song, N., Luo, C., Zhang, X., Zhu, S."
"6IRO","EMD-9720","ELECTRON MICROSCOPY",,3.4,"POINT",,"EMD-9720, EMD-9718, EMD-9719","3D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN","GATAN K2 QUANTUM (4k x 4k)","2019-04-03","2018-11-13","Yan, L., Wu, H., Li, X., Gao, N., Chen, Z."
"6IRS","EMD-9721","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-9721","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-03-27","2018-11-14","Yan, R., Zhao, X., Lei, J., Zhou, Q."
"6IRT","EMD-9722","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-9722","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-03-27","2018-11-14","Yan, R., Zhao, X., Lei, J., Zhou, Q."
"6ITB","EMD-9730","ELECTRON MICROSCOPY",,4.7,"POINT","C1","EMD-9730","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-08-28","2018-11-20","Azad, K., Banerjee, M."
"6ITC","EMD-9731","ELECTRON MICROSCOPY",,3.45,"POINT","C1","EMD-9731","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-06-12","2018-11-21","Ma, C., Wu, X., Sun, D., Park, E., Catipovic, M.A., Rapoport, T.A., Gao, N., Li, L."
"6ITF","EMD-9730","ELECTRON MICROSCOPY",,4.7,"POINT","C1","EMD-9730, EMD-9732","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-08-28","2018-11-22","Azad, K., Banerjee, M."
"6IUG","EMD-9734","ELECTRON MICROSCOPY",,3.9,"HELICAL",,"EMD-9734","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-11-06","2018-11-28","Ren, Z., Zhang, Y., Zhang, Y., He, Y., Du, P., Wang, Z., Sun, F., Ren, H."
"6IUK","EMD-9741","ELECTRON MICROSCOPY",,3.5,"POINT","I","EMD-9735, EMD-9736, EMD-9737, EMD-9738, EMD-9739, EMD-9740, EMD-9741","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-02-26","2018-11-28","Song, C., Takai-Todaka, R., Miki, M., Haga, K., Fujimoto, A., Ishiyama, R., Oikawa, K., Yokoyama, M., Miyazaki, N., Iwasaki, K., Murakami, K., Katayama, K., Murata, K."
"6IV6","EMD-9742","ELECTRON MICROSCOPY",,3.6,"POINT","C1","EMD-9742","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-04-10","2018-12-02","Dong, L., Guan, X., Li, N., Zhang, F., Zhu, Y., Ren, K., Yu, L., Zhou, F., Han, Z., Gao, N., Huang, Z."
"6IWW","EMD-9743","ELECTRON MICROSCOPY",,3.9,"POINT","C3","EMD-9743","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-06-17","2018-12-08","Xu, X., Shi, H., Gong, X., Chen, P., Gao, Y., Zhang, X., Xiang, S."
"6IXH","EMD-9747","ELECTRON MICROSCOPY",,4,"POINT",,"EMD-9747","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-23","2018-12-10","Yin, M., Yan, Z., Li, X."
"6IY2","EMD-9748","ELECTRON MICROSCOPY",,3.47,"POINT",,"EMD-9748","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-12-12","Li, M., Xia, X., Tian, Y., Jia, Q., Liu, X., Lu, Y., Li, M., Li, X., Chen, Z."
"6IY3","EMD-9749","ELECTRON MICROSCOPY",,3.67,"POINT",,"EMD-9749","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-12-12","Li, M., Xia, X., Tian, Y., Jia, Q., Liu, X., Lu, Y., Li, M., Li, X., Chen, Z."
"6IY7","EMD-9750","ELECTRON MICROSCOPY",,10.5,"POINT",,"EMD-9750, EMD-9752, EMD-9753, EMD-9759","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI EAGLE (4k x 4k)","2019-04-17","2018-12-13","Bhakta, S., Akbar, S., Sengupta, J."
"6IYC","EMD-9751","ELECTRON MICROSCOPY",,2.6,"POINT",,"EMD-9751","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-01-23","2018-12-14","Zhou, R., Yang, G., Guo, X., Zhou, Q., Lei, J., Shi, Y."
"6IZ7","EMD-9752","ELECTRON MICROSCOPY",,11.8,"POINT",,"EMD-9750, EMD-9752, EMD-9753, EMD-9759","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI EAGLE (4k x 4k)","2019-04-17","2018-12-18","Bhakta, S., Akbar, S., Sengupta, J."
"6IZI","EMD-9753","ELECTRON MICROSCOPY",,11.8,"POINT",,"EMD-9750, EMD-9752, EMD-9753, EMD-9759","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI EAGLE (4k x 4k)","2019-04-17","2018-12-19","Bhakta, S., Akbar, S., Sengupta, J."
"6IZL","EMD-9754","ELECTRON MICROSCOPY",,3.3,"POINT","I","EMD-9754, EMD-9755, EMD-9756","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN ULTRASCAN 4000 (4k x 4k)","2019-01-16","2018-12-19","Gao, Y., Liu, S., Huang, J., Wang, Q., Li, K., He, J., He, J., Weng, S., Zhang, Q."
"6IZR","EMD-9757","ELECTRON MICROSCOPY",,4.7,"HELICAL",,"EMD-9757","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-19","2018-12-20","Koh, F., Narita, A., Lee, L.J., Tanaka, K., Tan, Y.Z., Dandey, V.P., Popp, D., Robinson, R.C."
"6IZV","EMD-9758","ELECTRON MICROSCOPY",,4.2,"HELICAL",,"6IXW, EMD-9758","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-19","2018-12-20","Koh, F., Narita, A., Lee, L.J., Tanaka, K., Tan, Y.Z., Dandey, V.P., Popp, D., Robinson, R.C."
"6J0A","EMD-9759","ELECTRON MICROSCOPY",,14.2,"POINT",,"EMD-9750, EMD-9752, EMD-9753, EMD-9759","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI EAGLE (4k x 4k)","2019-04-17","2018-12-22","Bhakta, S., Akbar, S., Sengupta, J."
"6J0B","EMD-9760","ELECTRON MICROSCOPY",,2.9,"HELICAL",,"EMD-9760","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2018-12-23","Jiang, F., Li, N., Wang, X., Cheng, J., Huang, Y., Yang, Y., Yang, J., Cai, B., Wang, Y.P., Jin, Q., Gao, N."
"6J0C","EMD-9761","ELECTRON MICROSCOPY",,3.7,"HELICAL",,"EMD-9761","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2018-12-23","Jiang, F., Li, N., Wang, X., Cheng, J., Huang, Y., Yang, Y., Yang, J., Cai, B., Wang, Y.P., Jin, Q., Gao, N."
"6J0F","EMD-9763","ELECTRON MICROSCOPY",,3.8,"POINT","C6","EMD-9763","HELICAL ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2018-12-24","Jiang, F., Li, N., Wang, X., Cheng, J., Huang, Y., Yang, Y., Yang, J., Cai, B., Wang, Y.P., Jin, Q., Gao, N."
"6J0M","EMD-9764","ELECTRON MICROSCOPY",,3.9,"POINT","C3","EMD-9764","HELICAL ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2018-12-24","Jiang, F., Li, N., Wang, X., Cheng, J., Huang, Y., Yang, Y., Yang, J., Cai, B., Wang, Y.P., Jin, Q., Gao, N."
"6J0N","EMD-9765","ELECTRON MICROSCOPY",,3.5,"POINT","C6","EMD-9765","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2018-12-25","Jiang, F., Li, N., Wang, X., Cheng, J., Huang, Y., Yang, Y., Yang, J., Cai, B., Wang, Y.P., Jin, Q., Gao, N."
"6J2C","EMD-9769","ELECTRON MICROSCOPY",,7,"POINT",,"EMD-9769","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-13","2019-01-01","Ding, Z., Xu, C., Sahu, I., Wang, Y., Fu, Z., Huang, M., Wong, C.C.L., Glickman, M.H., Cong, Y."
"6J2N","EMD-9770","ELECTRON MICROSCOPY",,7.5,"POINT",,"EMD-9769, EMD-9770","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-20","2019-01-02","Ding, Z., Xu, C., Sahu, I., Wang, Y., Fu, Z., Huang, M., Wong, C.C.L., Glickman, M.H., Cong, Y."
"6J2Q","EMD-9771","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-9770, EMD-9769, EMD-9771","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-13","2019-01-02","Ding, Z., Xu, C., Sahu, I., Wang, Y., Fu, Z., Huang, M., Wong, C.C.L., Glickman, M.H., Cong, Y."
"6J2X","EMD-9772","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-9772","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-13","2019-01-03","Ding, Z., Xu, C., Sahu, I., Wang, Y., Fu, Z., Huang, M., Wong, C.C.L., Glickman, M.H., Cong, Y."
"6J30","EMD-9773","ELECTRON MICROSCOPY",,4.5,"POINT",,"EMD-9773","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-20","2019-01-03","Ding, Z., Xu, C., Sahu, I., Wang, Y., Fu, Z., Huang, M., Wong, C.C.L., Glickman, M.H., Cong, Y."
"6J3Q","EMD-9774","ELECTRON MICROSCOPY",,3.53,"POINT","I","EMD-9774","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-02","2019-01-05","Jin, H., Jiang, Y.L., Yang, F., Zhang, J.T., Li, W.F., Zhou, K., Ju, J., Chen, Y., Zhou, C.Z."
"6J3Y","EMD-9775","ELECTRON MICROSCOPY",,3.3,"POINT","C2","EMD-9775","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-08-07","2019-01-07","Nagao, R., Kato, K., Suzuki, T., Ifuku, K., Uchiyama, I., Kashino, Y., Dohmae, N., Akimoto, S., Shen, J.R., Miyazaki, N., Akita, F."
"6J3Z","EMD-9776","ELECTRON MICROSCOPY",,3.6,"POINT","C1","6J3Y, EMD-9776","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-08-07","2019-01-07","Nagao, R., Kato, K., Suzuki, T., Ifuku, K., Uchiyama, I., Kashino, Y., Dohmae, N., Akimoto, S., Shen, J.R., Miyazaki, N., Akita, F."
"6J40","EMD-9777","ELECTRON MICROSCOPY",,3.8,"POINT","C2","6J3Y, 6J3Z, EMD-9777","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-08-07","2019-01-07","Nagao, R., Kato, K., Suzuki, T., Ifuku, K., Uchiyama, I., Kashino, Y., Dohmae, N., Akimoto, S., Shen, J.R., Miyazaki, N., Akita, F."
"6J45","EMD-9778","ELECTRON MICROSCOPY",,12.2,"POINT",,"EMD-9750, EMD-9752, EMD-9753, EMD-9759, EMD-9778","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI EAGLE (4k x 4k)","2019-04-17","2019-01-07","Bhakta, S., Akbar, S., Sengupta, J."
"6J4W","EMD-0671","ELECTRON MICROSCOPY",,7.9,"POINT","C1","EMD-0671","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-10","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6J4X","EMD-0672","ELECTRON MICROSCOPY",,4.3,"POINT","C1","EMD-0672","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-10","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6J4Y","EMD-0673","ELECTRON MICROSCOPY",,4.3,"POINT","C1","EMD-0673","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-10","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6J4Z","EMD-0674","ELECTRON MICROSCOPY",,4.1,"POINT",,"EMD-0674","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-10","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6J50","EMD-0675","ELECTRON MICROSCOPY",,4.7,"POINT","C1","EMD-0675","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-10","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6J51","EMD-0676","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-0676","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-10","Ehara, H., Kujirai, T., Fujino, Y., Shirouzu, M., Kurumizaka, H., Sekine, S.I."
"6J54","EMD-0668","ELECTRON MICROSCOPY",,3.94,"POINT",,"EMD-0668","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-26","2019-01-10","Gu, J., Zhang, L., Zong, S., Guo, R., Liu, T., Yi, J., Wang, P., Zhuo, W., Yang, M."
"6J5A","EMD-0670","ELECTRON MICROSCOPY",,4.35,"POINT",,"EMD-0670","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-26","2019-01-10","Gu, J., Zhang, L., Zong, S., Guo, R., Liu, T., Yi, J., Wang, P., Zhuo, W., Yang, M."
"6J5I","EMD-0677","ELECTRON MICROSCOPY",,3.34,"POINT",,"EMD-0677","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-26","2019-01-11","Gu, J., Zhang, L., Zong, S., Guo, R., Liu, T., Yi, J., Wang, P., Zhuo, W., Yang, M."
"6J5J","EMD-0669","ELECTRON MICROSCOPY",,3.45,"POINT",,"EMD-0669","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-26","2019-01-11","Gu, J., Zhang, L., Zong, S., Guo, R., Liu, T., Yi, J., Wang, P., Zhuo, W., Yang, M."
